Guid,Id,TitleName,MarketplaceUrl
66acd000-77fe-1000-9115-d802315a07d2,827983826,WWE 2K16,https://marketplace.xbox.com/es-MX/Product/WWE-2K16/66acd000-77fe-1000-9115-d802315a07d2
66acd000-77fe-1000-9115-d802354107d5,893454293,adidas,https://marketplace.xbox.com/es-MX/Product/adidas/66acd000-77fe-1000-9115-d802354107d5
66acd000-77fe-1000-9115-d802354807d5,893913045,Deadfall Adventures,https://marketplace.xbox.com/es-MX/Product/Deadfall-Adventures/66acd000-77fe-1000-9115-d802354807d5
66acd000-77fe-1000-9115-d802354807dc,893913052,MX VS ATV Supercross,https://marketplace.xbox.com/es-MX/Product/MX-VS-ATV-Supercross/66acd000-77fe-1000-9115-d802354807dc
66acd000-77fe-1000-9115-d802354807dd,893913053,Legend of Kay Anniversary,https://marketplace.xbox.com/es-MX/Product/Legend-of-Kay-Anniversary/66acd000-77fe-1000-9115-d802354807dd
66acd000-77fe-1000-9115-d802354807de,893913054,The Book of Unwritten Tales 2,https://marketplace.xbox.com/es-MX/Product/The-Book-of-Unwritten-Tales-2/66acd000-77fe-1000-9115-d802354807de
66acd000-77fe-1000-9115-d802354807e0,893913056,Destroy All Humans,https://marketplace.xbox.com/es-MX/Product/Destroy-All-Humans/66acd000-77fe-1000-9115-d802354807e0
66acd000-77fe-1000-9115-d802354807e1,893913057,Full Spectrum Warrior,https://marketplace.xbox.com/es-MX/Product/Full-Spectrum-Warrior/66acd000-77fe-1000-9115-d802354807e1
66acd000-77fe-1000-9115-d802354807e2,893913058,MX Unleashed,https://marketplace.xbox.com/es-MX/Product/MX-Unleashed/66acd000-77fe-1000-9115-d802354807e2
66acd000-77fe-1000-9115-d802354807e4,893913060,Sphinx y la Maldita Momia,https://marketplace.xbox.com/es-MX/Product/Sphinx-y-la-Maldita-Momia/66acd000-77fe-1000-9115-d802354807e4
66acd000-77fe-1000-9115-d802373307d2,926091218,Dance Central™ 2,https://marketplace.xbox.com/es-MX/Product/Dance-Central-2/66acd000-77fe-1000-9115-d802373307d2
66acd000-77fe-1000-9115-d802373307d9,926091225,Dance Central™ 3,https://marketplace.xbox.com/es-MX/Product/Dance-Central-3/66acd000-77fe-1000-9115-d802373307d9
66acd000-77fe-1000-9115-d802373407d1,926156753,Young Justice,https://marketplace.xbox.com/es-MX/Product/Young-Justice/66acd000-77fe-1000-9115-d802373407d1
66acd000-77fe-1000-9115-d802373407d3,926156755,Falling Skies,https://marketplace.xbox.com/es-MX/Product/Falling-Skies/66acd000-77fe-1000-9115-d802373407d3
66acd000-77fe-1000-9115-d802373407d4,926156756,Dragones 2,https://marketplace.xbox.com/es-MX/Product/Dragones-2/66acd000-77fe-1000-9115-d802373407d4
66acd000-77fe-1000-9115-d802373407d6,926156758,Hora de Aventuras: Secret (2014),https://marketplace.xbox.com/es-MX/Product/Hora-de-Aventuras-Secret-2014/66acd000-77fe-1000-9115-d802373407d6
66acd000-77fe-1000-9115-d802373407d7,926156759,Kung Fu Panda,https://marketplace.xbox.com/es-MX/Product/Kung-Fu-Panda/66acd000-77fe-1000-9115-d802373407d7
66acd000-77fe-1000-9115-d802373407da,926156762,Monster High: NGIS,https://marketplace.xbox.com/es-MX/Product/Monster-High-NGIS/66acd000-77fe-1000-9115-d802373407da
66acd000-77fe-1000-9115-d802373907d2,926484434,Nissan,https://marketplace.xbox.com/es-MX/Product/Nissan/66acd000-77fe-1000-9115-d802373907d2
66acd000-77fe-1000-9115-d802373907d5,926484437,General Motors,https://marketplace.xbox.com/es-MX/Product/General-Motors/66acd000-77fe-1000-9115-d802373907d5
66acd000-77fe-1000-9115-d802394807d1,961021905,Clan of Champions,https://marketplace.xbox.com/es-MX/Product/Clan-of-Champions/66acd000-77fe-1000-9115-d802394807d1
66acd000-77fe-1000-9115-d802394f07d1,961480657,Diablo III,https://marketplace.xbox.com/es-MX/Product/Diablo-III/66acd000-77fe-1000-9115-d802394f07d1
66acd000-77fe-1000-9115-d802394f07d4,961480660,Diablo III: Reaper of Souls,https://marketplace.xbox.com/es-MX/Product/Diablo-III-Reaper-of-Souls/66acd000-77fe-1000-9115-d802394f07d4
66acd000-77fe-1000-9115-d802413607d5,1094059989,Transformers Prime Pics & Themes,https://marketplace.xbox.com/es-MX/Product/Transformers-Prime-Pics-Themes/66acd000-77fe-1000-9115-d802413607d5
66acd000-77fe-1000-9115-d802413607d9,1094059993,My Little Pony Pics & Themes,https://marketplace.xbox.com/es-MX/Product/My-Little-Pony-Pics-Themes/66acd000-77fe-1000-9115-d802413607d9
66acd000-77fe-1000-9115-d802413607da,1094059994,Bruce Lee Pics & Themes,https://marketplace.xbox.com/es-MX/Product/Bruce-Lee-Pics-Themes/66acd000-77fe-1000-9115-d802413607da
66acd000-77fe-1000-9115-d802413607db,1094059995,Battlestar Galactica Pics & Themes,https://marketplace.xbox.com/es-MX/Product/Battlestar-Galactica-Pics-Themes/66acd000-77fe-1000-9115-d802413607db
